,A,B,biasA,biasB,delay
5464,6.0,9.0,26.0,0.0,20.0
5465,6.0,9.0,27.0,0.0,81.0
5466,6.0,9.0,28.0,0.0,10.0
5467,6.0,9.0,29.0,0.0,101.0
5468,6.0,9.0,30.0,0.0,0.0
5469,6.0,9.0,31.0,0.0,91.0
5470,6.0,9.0,32.0,0.0,20.0
5471,6.0,9.0,33.0,0.0,81.0
5472,6.0,9.0,34.0,0.0,10.0
5473,6.0,9.0,35.0,0.0,101.0
5474,6.0,10.0,0.0,0.0,0.0
5475,6.0,10.0,1.0,0.0,55.0
5476,6.0,10.0,2.0,0.0,44.0
5477,6.0,10.0,3.0,0.0,33.0
5478,6.0,10.0,4.0,0.0,22.0
5479,6.0,10.0,5.0,0.0,11.0
5480,6.0,10.0,6.0,0.0,0.0
5481,6.0,10.0,7.0,0.0,55.0
5482,6.0,10.0,8.0,0.0,44.0
5483,6.0,10.0,9.0,0.0,33.0
5484,6.0,10.0,10.0,0.0,22.0
5485,6.0,10.0,11.0,0.0,11.0
5486,6.0,10.0,12.0,0.0,0.0
5487,6.0,10.0,13.0,0.0,55.0
5488,6.0,10.0,14.0,0.0,44.0
5489,6.0,10.0,15.0,0.0,33.0
5490,6.0,10.0,16.0,0.0,22.0
5491,6.0,10.0,17.0,0.0,11.0
5492,6.0,10.0,18.0,0.0,0.0
5493,6.0,10.0,19.0,0.0,55.0
5494,6.0,10.0,20.0,0.0,44.0
5495,6.0,10.0,21.0,0.0,33.0
5496,6.0,10.0,22.0,0.0,22.0
5497,6.0,10.0,23.0,0.0,11.0
5498,6.0,10.0,24.0,0.0,0.0
5499,6.0,10.0,25.0,0.0,55.0
5500,6.0,10.0,26.0,0.0,44.0
5501,6.0,10.0,27.0,0.0,33.0
5502,6.0,10.0,28.0,0.0,22.0
5503,6.0,10.0,29.0,0.0,11.0
5504,6.0,10.0,30.0,0.0,0.0
5505,6.0,10.0,31.0,0.0,55.0
5506,6.0,10.0,32.0,0.0,44.0
5507,6.0,10.0,33.0,0.0,33.0
5508,6.0,10.0,34.0,0.0,22.0
5509,6.0,10.0,35.0,0.0,11.0
5510,6.0,11.0,0.0,0.0,0.0
5511,6.0,11.0,1.0,0.0,121.0
5512,6.0,11.0,2.0,0.0,242.0
5513,6.0,11.0,3.0,0.0,363.0
5514,6.0,11.0,4.0,0.0,484.0
5515,6.0,11.0,5.0,0.0,605.0
5516,6.0,11.0,6.0,0.0,0.0
5517,6.0,11.0,7.0,0.0,121.0
5518,6.0,11.0,8.0,0.0,242.0
5519,6.0,11.0,9.0,0.0,363.0
5520,6.0,11.0,10.0,0.0,484.0
5521,6.0,11.0,11.0,0.0,605.0
5522,6.0,11.0,12.0,0.0,0.0
5523,6.0,11.0,13.0,0.0,121.0
5524,6.0,11.0,14.0,0.0,242.0
5525,6.0,11.0,15.0,0.0,363.0
5526,6.0,11.0,16.0,0.0,484.0
5527,6.0,11.0,17.0,0.0,605.0
5528,6.0,11.0,18.0,0.0,0.0
5529,6.0,11.0,19.0,0.0,121.0
5530,6.0,11.0,20.0,0.0,242.0
5531,6.0,11.0,21.0,0.0,363.0
5532,6.0,11.0,22.0,0.0,484.0
5533,6.0,11.0,23.0,0.0,605.0
5534,6.0,11.0,24.0,0.0,0.0
5535,6.0,11.0,25.0,0.0,121.0
5536,6.0,11.0,26.0,0.0,242.0
5537,6.0,11.0,27.0,0.0,363.0
5538,6.0,11.0,28.0,0.0,484.0
5539,6.0,11.0,29.0,0.0,605.0
5540,6.0,11.0,30.0,0.0,0.0
5541,6.0,11.0,31.0,0.0,121.0
5542,6.0,11.0,32.0,0.0,242.0
5543,6.0,11.0,33.0,0.0,363.0
5544,6.0,11.0,34.0,0.0,484.0
5545,6.0,11.0,35.0,0.0,605.0
5546,6.0,12.0,0.0,0.0,0.0
5547,6.0,12.0,1.0,0.0,13.0
5548,6.0,12.0,2.0,0.0,26.0
5549,6.0,12.0,3.0,0.0,39.0
5550,6.0,12.0,4.0,0.0,52.0
5551,6.0,12.0,5.0,0.0,65.0
5552,6.0,12.0,6.0,0.0,0.0
5553,6.0,12.0,7.0,0.0,13.0
5554,6.0,12.0,8.0,0.0,26.0
5555,6.0,12.0,9.0,0.0,39.0
5556,6.0,12.0,10.0,0.0,52.0
5557,6.0,12.0,11.0,0.0,65.0
5558,6.0,12.0,12.0,0.0,0.0
5559,6.0,12.0,13.0,0.0,13.0
5560,6.0,12.0,14.0,0.0,26.0
5561,6.0,12.0,15.0,0.0,39.0
5562,6.0,12.0,16.0,0.0,52.0
5563,6.0,12.0,17.0,0.0,65.0
5564,6.0,12.0,18.0,0.0,0.0
5565,6.0,12.0,19.0,0.0,13.0
5566,6.0,12.0,20.0,0.0,26.0
5567,6.0,12.0,21.0,0.0,39.0
5568,6.0,12.0,22.0,0.0,52.0
5569,6.0,12.0,23.0,0.0,65.0
5570,6.0,12.0,24.0,0.0,0.0
5571,6.0,12.0,25.0,0.0,13.0
5572,6.0,12.0,26.0,0.0,26.0
5573,6.0,12.0,27.0,0.0,39.0
5574,6.0,12.0,28.0,0.0,52.0
5575,6.0,12.0,29.0,0.0,65.0
5576,6.0,12.0,30.0,0.0,0.0
5577,6.0,12.0,31.0,0.0,13.0
5578,6.0,12.0,32.0,0.0,26.0
5579,6.0,12.0,33.0,0.0,39.0
5580,6.0,12.0,34.0,0.0,52.0
5581,6.0,12.0,35.0,0.0,65.0
5582,6.0,13.0,0.0,0.0,0.0
5583,6.0,13.0,1.0,0.0,169.0
5584,6.0,13.0,2.0,0.0,14.0
5585,6.0,13.0,3.0,0.0,183.0
5586,6.0,13.0,4.0,0.0,28.0
5587,6.0,13.0,5.0,0.0,197.0
5588,6.0,13.0,6.0,0.0,0.0
5589,6.0,13.0,7.0,0.0,169.0
5590,6.0,13.0,8.0,0.0,14.0
5591,6.0,13.0,9.0,0.0,183.0
5592,6.0,13.0,10.0,0.0,28.0
5593,6.0,13.0,11.0,0.0,197.0
5594,6.0,13.0,12.0,0.0,0.0
5595,6.0,13.0,13.0,0.0,169.0
5596,6.0,13.0,14.0,0.0,14.0
5597,6.0,13.0,15.0,0.0,183.0
5598,6.0,13.0,16.0,0.0,28.0
5599,6.0,13.0,17.0,0.0,197.0
5600,6.0,13.0,18.0,0.0,0.0
5601,6.0,13.0,19.0,0.0,169.0
5602,6.0,13.0,20.0,0.0,14.0
5603,6.0,13.0,21.0,0.0,183.0
5604,6.0,13.0,22.0,0.0,28.0
5605,6.0,13.0,23.0,0.0,197.0
5606,6.0,13.0,24.0,0.0,0.0
5607,6.0,13.0,25.0,0.0,169.0
5608,6.0,13.0,26.0,0.0,14.0
5609,6.0,13.0,27.0,0.0,183.0
5610,6.0,13.0,28.0,0.0,28.0
5611,6.0,13.0,29.0,0.0,197.0
5612,6.0,13.0,30.0,0.0,0.0
5613,6.0,13.0,31.0,0.0,169.0
5614,6.0,13.0,32.0,0.0,14.0
5615,6.0,13.0,33.0,0.0,183.0
5616,6.0,13.0,34.0,0.0,28.0
5617,6.0,13.0,35.0,0.0,197.0
5618,6.0,14.0,0.0,0.0,0.0
5619,6.0,14.0,1.0,0.0,211.0
5620,6.0,14.0,2.0,0.0,392.0
5621,6.0,14.0,3.0,0.0,15.0
5622,6.0,14.0,4.0,0.0,196.0
5623,6.0,14.0,5.0,0.0,407.0
5624,6.0,14.0,6.0,0.0,0.0
5625,6.0,14.0,7.0,0.0,211.0
5626,6.0,14.0,8.0,0.0,392.0
5627,6.0,14.0,9.0,0.0,15.0
5628,6.0,14.0,10.0,0.0,196.0
5629,6.0,14.0,11.0,0.0,407.0
5630,6.0,14.0,12.0,0.0,0.0
5631,6.0,14.0,13.0,0.0,211.0
5632,6.0,14.0,14.0,0.0,392.0
5633,6.0,14.0,15.0,0.0,15.0
5634,6.0,14.0,16.0,0.0,196.0
5635,6.0,14.0,17.0,0.0,407.0
5636,6.0,14.0,18.0,0.0,0.0
5637,6.0,14.0,19.0,0.0,211.0
5638,6.0,14.0,20.0,0.0,392.0
5639,6.0,14.0,21.0,0.0,15.0
5640,6.0,14.0,22.0,0.0,196.0
5641,6.0,14.0,23.0,0.0,407.0
5642,6.0,14.0,24.0,0.0,0.0
5643,6.0,14.0,25.0,0.0,211.0
5644,6.0,14.0,26.0,0.0,392.0
5645,6.0,14.0,27.0,0.0,15.0
5646,6.0,14.0,28.0,0.0,196.0
5647,6.0,14.0,29.0,0.0,407.0
5648,6.0,14.0,30.0,0.0,0.0
5649,6.0,14.0,31.0,0.0,211.0
5650,6.0,14.0,32.0,0.0,392.0
5651,6.0,14.0,33.0,0.0,15.0
5652,6.0,14.0,34.0,0.0,196.0
5653,6.0,14.0,35.0,0.0,407.0
5654,6.0,15.0,0.0,0.0,0.0
5655,6.0,15.0,1.0,0.0,241.0
5656,6.0,15.0,2.0,0.0,32.0
5657,6.0,15.0,3.0,0.0,225.0
5658,6.0,15.0,4.0,0.0,16.0
5659,6.0,15.0,5.0,0.0,257.0
5660,6.0,15.0,6.0,0.0,0.0
5661,6.0,15.0,7.0,0.0,241.0
5662,6.0,15.0,8.0,0.0,32.0
5663,6.0,15.0,9.0,0.0,225.0
5664,6.0,15.0,10.0,0.0,16.0
5665,6.0,15.0,11.0,0.0,257.0
5666,6.0,15.0,12.0,0.0,0.0
5667,6.0,15.0,13.0,0.0,241.0
5668,6.0,15.0,14.0,0.0,32.0
5669,6.0,15.0,15.0,0.0,225.0
5670,6.0,15.0,16.0,0.0,16.0
5671,6.0,15.0,17.0,0.0,257.0
5672,6.0,15.0,18.0,0.0,0.0
5673,6.0,15.0,19.0,0.0,241.0
5674,6.0,15.0,20.0,0.0,32.0
5675,6.0,15.0,21.0,0.0,225.0
5676,6.0,15.0,22.0,0.0,16.0
5677,6.0,15.0,23.0,0.0,257.0
5678,6.0,15.0,24.0,0.0,0.0
5679,6.0,15.0,25.0,0.0,241.0
5680,6.0,15.0,26.0,0.0,32.0
5681,6.0,15.0,27.0,0.0,225.0
5682,6.0,15.0,28.0,0.0,16.0
5683,6.0,15.0,29.0,0.0,257.0
5684,6.0,15.0,30.0,0.0,0.0
5685,6.0,15.0,31.0,0.0,241.0
5686,6.0,15.0,32.0,0.0,32.0
5687,6.0,15.0,33.0,0.0,225.0
5688,6.0,15.0,34.0,0.0,16.0
5689,6.0,15.0,35.0,0.0,257.0
5690,6.0,16.0,0.0,0.0,0.0
5691,6.0,16.0,1.0,0.0,85.0
5692,6.0,16.0,2.0,0.0,68.0
5693,6.0,16.0,3.0,0.0,51.0
5694,6.0,16.0,4.0,0.0,34.0
5695,6.0,16.0,5.0,0.0,17.0
5696,6.0,16.0,6.0,0.0,0.0
5697,6.0,16.0,7.0,0.0,85.0
5698,6.0,16.0,8.0,0.0,68.0
5699,6.0,16.0,9.0,0.0,51.0
5700,6.0,16.0,10.0,0.0,34.0
5701,6.0,16.0,11.0,0.0,17.0
5702,6.0,16.0,12.0,0.0,0.0
5703,6.0,16.0,13.0,0.0,85.0
5704,6.0,16.0,14.0,0.0,68.0
5705,6.0,16.0,15.0,0.0,51.0
5706,6.0,16.0,16.0,0.0,34.0
5707,6.0,16.0,17.0,0.0,17.0
5708,6.0,16.0,18.0,0.0,0.0
5709,6.0,16.0,19.0,0.0,85.0
5710,6.0,16.0,20.0,0.0,68.0
5711,6.0,16.0,21.0,0.0,51.0
5712,6.0,16.0,22.0,0.0,34.0
5713,6.0,16.0,23.0,0.0,17.0
5714,6.0,16.0,24.0,0.0,0.0
5715,6.0,16.0,25.0,0.0,85.0
5716,6.0,16.0,26.0,0.0,68.0
5717,6.0,16.0,27.0,0.0,51.0
5718,6.0,16.0,28.0,0.0,34.0
5719,6.0,16.0,29.0,0.0,17.0
5720,6.0,16.0,30.0,0.0,0.0
5721,6.0,16.0,31.0,0.0,85.0
5722,6.0,16.0,32.0,0.0,68.0
5723,6.0,16.0,33.0,0.0,51.0
5724,6.0,16.0,34.0,0.0,34.0
5725,6.0,16.0,35.0,0.0,17.0
5726,6.0,17.0,0.0,0.0,0.0
5727,6.0,17.0,1.0,0.0,289.0
5728,6.0,17.0,2.0,0.0,578.0
5729,6.0,17.0,3.0,0.0,867.0
5730,6.0,17.0,4.0,0.0,1156.0
5731,6.0,17.0,5.0,0.0,1445.0
5732,6.0,17.0,6.0,0.0,0.0
5733,6.0,17.0,7.0,0.0,289.0
5734,6.0,17.0,8.0,0.0,578.0
5735,6.0,17.0,9.0,0.0,867.0
5736,6.0,17.0,10.0,0.0,1156.0
5737,6.0,17.0,11.0,0.0,1445.0
5738,6.0,17.0,12.0,0.0,0.0
5739,6.0,17.0,13.0,0.0,289.0
5740,6.0,17.0,14.0,0.0,578.0
5741,6.0,17.0,15.0,0.0,867.0
5742,6.0,17.0,16.0,0.0,1156.0
5743,6.0,17.0,17.0,0.0,1445.0
5744,6.0,17.0,18.0,0.0,0.0
5745,6.0,17.0,19.0,0.0,289.0
5746,6.0,17.0,20.0,0.0,578.0
5747,6.0,17.0,21.0,0.0,867.0
5748,6.0,17.0,22.0,0.0,1156.0
5749,6.0,17.0,23.0,0.0,1445.0
5750,6.0,17.0,24.0,0.0,0.0
5751,6.0,17.0,25.0,0.0,289.0
5752,6.0,17.0,26.0,0.0,578.0
5753,6.0,17.0,27.0,0.0,867.0
5754,6.0,17.0,28.0,0.0,1156.0
5755,6.0,17.0,29.0,0.0,1445.0
5756,6.0,17.0,30.0,0.0,0.0
5757,6.0,17.0,31.0,0.0,289.0
5758,6.0,17.0,32.0,0.0,578.0
5759,6.0,17.0,33.0,0.0,867.0
5760,6.0,17.0,34.0,0.0,1156.0
5761,6.0,17.0,35.0,0.0,1445.0
5762,6.0,18.0,0.0,0.0,0.0
5763,6.0,18.0,1.0,0.0,19.0
5764,6.0,18.0,2.0,0.0,38.0
5765,6.0,18.0,3.0,0.0,57.0
5766,6.0,18.0,4.0,0.0,76.0
5767,6.0,18.0,5.0,0.0,95.0
5768,6.0,18.0,6.0,0.0,0.0
5769,6.0,18.0,7.0,0.0,19.0
5770,6.0,18.0,8.0,0.0,38.0
5771,6.0,18.0,9.0,0.0,57.0
5772,6.0,18.0,10.0,0.0,76.0
5773,6.0,18.0,11.0,0.0,95.0
5774,6.0,18.0,12.0,0.0,0.0
5775,6.0,18.0,13.0,0.0,19.0
5776,6.0,18.0,14.0,0.0,38.0
5777,6.0,18.0,15.0,0.0,57.0
5778,6.0,18.0,16.0,0.0,76.0
5779,6.0,18.0,17.0,0.0,95.0
5780,6.0,18.0,18.0,0.0,0.0
5781,6.0,18.0,19.0,0.0,19.0
5782,6.0,18.0,20.0,0.0,38.0
5783,6.0,18.0,21.0,0.0,57.0
5784,6.0,18.0,22.0,0.0,76.0
5785,6.0,18.0,23.0,0.0,95.0
5786,6.0,18.0,24.0,0.0,0.0
5787,6.0,18.0,25.0,0.0,19.0
5788,6.0,18.0,26.0,0.0,38.0
5789,6.0,18.0,27.0,0.0,57.0
5790,6.0,18.0,28.0,0.0,76.0
5791,6.0,18.0,29.0,0.0,95.0
5792,6.0,18.0,30.0,0.0,0.0
5793,6.0,18.0,31.0,0.0,19.0
5794,6.0,18.0,32.0,0.0,38.0
5795,6.0,18.0,33.0,0.0,57.0
5796,6.0,18.0,34.0,0.0,76.0
5797,6.0,18.0,35.0,0.0,95.0
5798,6.0,19.0,0.0,0.0,0.0
5799,6.0,19.0,1.0,0.0,361.0
5800,6.0,19.0,2.0,0.0,20.0
5801,6.0,19.0,3.0,0.0,381.0
5802,6.0,19.0,4.0,0.0,40.0
5803,6.0,19.0,5.0,0.0,401.0
5804,6.0,19.0,6.0,0.0,0.0
5805,6.0,19.0,7.0,0.0,361.0
5806,6.0,19.0,8.0,0.0,20.0
5807,6.0,19.0,9.0,0.0,381.0
5808,6.0,19.0,10.0,0.0,40.0
5809,6.0,19.0,11.0,0.0,401.0
5810,6.0,19.0,12.0,0.0,0.0
5811,6.0,19.0,13.0,0.0,361.0
5812,6.0,19.0,14.0,0.0,20.0
5813,6.0,19.0,15.0,0.0,381.0
5814,6.0,19.0,16.0,0.0,40.0
5815,6.0,19.0,17.0,0.0,401.0
5816,6.0,19.0,18.0,0.0,0.0
5817,6.0,19.0,19.0,0.0,361.0
5818,6.0,19.0,20.0,0.0,20.0
5819,6.0,19.0,21.0,0.0,381.0
5820,6.0,19.0,22.0,0.0,40.0
5821,6.0,19.0,23.0,0.0,401.0
5822,6.0,19.0,24.0,0.0,0.0
5823,6.0,19.0,25.0,0.0,361.0
5824,6.0,19.0,26.0,0.0,20.0
5825,6.0,19.0,27.0,0.0,381.0
5826,6.0,19.0,28.0,0.0,40.0
5827,6.0,19.0,29.0,0.0,401.0
5828,6.0,19.0,30.0,0.0,0.0
5829,6.0,19.0,31.0,0.0,361.0
5830,6.0,19.0,32.0,0.0,20.0
5831,6.0,19.0,33.0,0.0,381.0
5832,6.0,19.0,34.0,0.0,40.0
5833,6.0,19.0,35.0,0.0,401.0
5834,6.0,20.0,0.0,0.0,0.0
5835,6.0,20.0,1.0,0.0,421.0
5836,6.0,20.0,2.0,0.0,800.0
5837,6.0,20.0,3.0,0.0,21.0
5838,6.0,20.0,4.0,0.0,400.0
5839,6.0,20.0,5.0,0.0,821.0
5840,6.0,20.0,6.0,0.0,0.0
5841,6.0,20.0,7.0,0.0,421.0
5842,6.0,20.0,8.0,0.0,800.0
5843,6.0,20.0,9.0,0.0,21.0
5844,6.0,20.0,10.0,0.0,400.0
5845,6.0,20.0,11.0,0.0,821.0
5846,6.0,20.0,12.0,0.0,0.0
5847,6.0,20.0,13.0,0.0,421.0
5848,6.0,20.0,14.0,0.0,800.0
5849,6.0,20.0,15.0,0.0,21.0
5850,6.0,20.0,16.0,0.0,400.0
5851,6.0,20.0,17.0,0.0,821.0
5852,6.0,20.0,18.0,0.0,0.0
5853,6.0,20.0,19.0,0.0,421.0
5854,6.0,20.0,20.0,0.0,800.0
5855,6.0,20.0,21.0,0.0,21.0
5856,6.0,20.0,22.0,0.0,400.0
5857,6.0,20.0,23.0,0.0,821.0
5858,6.0,20.0,24.0,0.0,0.0
5859,6.0,20.0,25.0,0.0,421.0
5860,6.0,20.0,26.0,0.0,800.0
5861,6.0,20.0,27.0,0.0,21.0
5862,6.0,20.0,28.0,0.0,400.0
5863,6.0,20.0,29.0,0.0,821.0
5864,6.0,20.0,30.0,0.0,0.0
5865,6.0,20.0,31.0,0.0,421.0
5866,6.0,20.0,32.0,0.0,800.0
5867,6.0,20.0,33.0,0.0,21.0
5868,6.0,20.0,34.0,0.0,400.0
5869,6.0,20.0,35.0,0.0,821.0
5870,6.0,21.0,0.0,0.0,0.0
5871,6.0,21.0,1.0,0.0,463.0
5872,6.0,21.0,2.0,0.0,44.0
5873,6.0,21.0,3.0,0.0,441.0
5874,6.0,21.0,4.0,0.0,22.0
5875,6.0,21.0,5.0,0.0,485.0
5876,6.0,21.0,6.0,0.0,0.0
5877,6.0,21.0,7.0,0.0,463.0
5878,6.0,21.0,8.0,0.0,44.0
5879,6.0,21.0,9.0,0.0,441.0
5880,6.0,21.0,10.0,0.0,22.0
5881,6.0,21.0,11.0,0.0,485.0
5882,6.0,21.0,12.0,0.0,0.0
5883,6.0,21.0,13.0,0.0,463.0
5884,6.0,21.0,14.0,0.0,44.0
5885,6.0,21.0,15.0,0.0,441.0
5886,6.0,21.0,16.0,0.0,22.0
5887,6.0,21.0,17.0,0.0,485.0
5888,6.0,21.0,18.0,0.0,0.0
5889,6.0,21.0,19.0,0.0,463.0
5890,6.0,21.0,20.0,0.0,44.0
5891,6.0,21.0,21.0,0.0,441.0
5892,6.0,21.0,22.0,0.0,22.0
5893,6.0,21.0,23.0,0.0,485.0
5894,6.0,21.0,24.0,0.0,0.0
5895,6.0,21.0,25.0,0.0,463.0
5896,6.0,21.0,26.0,0.0,44.0
5897,6.0,21.0,27.0,0.0,441.0
5898,6.0,21.0,28.0,0.0,22.0
5899,6.0,21.0,29.0,0.0,485.0
5900,6.0,21.0,30.0,0.0,0.0
5901,6.0,21.0,31.0,0.0,463.0
5902,6.0,21.0,32.0,0.0,44.0
5903,6.0,21.0,33.0,0.0,441.0
5904,6.0,21.0,34.0,0.0,22.0
5905,6.0,21.0,35.0,0.0,485.0
5906,6.0,22.0,0.0,0.0,0.0
5907,6.0,22.0,1.0,0.0,115.0
5908,6.0,22.0,2.0,0.0,92.0
5909,6.0,22.0,3.0,0.0,69.0
5910,6.0,22.0,4.0,0.0,46.0
5911,6.0,22.0,5.0,0.0,23.0
5912,6.0,22.0,6.0,0.0,0.0
5913,6.0,22.0,7.0,0.0,115.0
5914,6.0,22.0,8.0,0.0,92.0
5915,6.0,22.0,9.0,0.0,69.0
5916,6.0,22.0,10.0,0.0,46.0
5917,6.0,22.0,11.0,0.0,23.0
5918,6.0,22.0,12.0,0.0,0.0
5919,6.0,22.0,13.0,0.0,115.0
5920,6.0,22.0,14.0,0.0,92.0
5921,6.0,22.0,15.0,0.0,69.0
5922,6.0,22.0,16.0,0.0,46.0
5923,6.0,22.0,17.0,0.0,23.0
5924,6.0,22.0,18.0,0.0,0.0
5925,6.0,22.0,19.0,0.0,115.0
5926,6.0,22.0,20.0,0.0,92.0
5927,6.0,22.0,21.0,0.0,69.0
5928,6.0,22.0,22.0,0.0,46.0
5929,6.0,22.0,23.0,0.0,23.0
5930,6.0,22.0,24.0,0.0,0.0
5931,6.0,22.0,25.0,0.0,115.0
5932,6.0,22.0,26.0,0.0,92.0
5933,6.0,22.0,27.0,0.0,69.0
5934,6.0,22.0,28.0,0.0,46.0
5935,6.0,22.0,29.0,0.0,23.0
5936,6.0,22.0,30.0,0.0,0.0
5937,6.0,22.0,31.0,0.0,115.0
5938,6.0,22.0,32.0,0.0,92.0
5939,6.0,22.0,33.0,0.0,69.0
5940,6.0,22.0,34.0,0.0,46.0
5941,6.0,22.0,35.0,0.0,23.0
5942,6.0,23.0,0.0,0.0,0.0
5943,6.0,23.0,1.0,0.0,529.0
5944,6.0,23.0,2.0,0.0,1058.0
5945,6.0,23.0,3.0,0.0,1587.0
5946,6.0,23.0,4.0,0.0,2116.0
5947,6.0,23.0,5.0,0.0,2645.0
5948,6.0,23.0,6.0,0.0,0.0
5949,6.0,23.0,7.0,0.0,529.0
5950,6.0,23.0,8.0,0.0,1058.0
5951,6.0,23.0,9.0,0.0,1587.0
5952,6.0,23.0,10.0,0.0,2116.0
5953,6.0,23.0,11.0,0.0,2645.0
5954,6.0,23.0,12.0,0.0,0.0
5955,6.0,23.0,13.0,0.0,529.0
5956,6.0,23.0,14.0,0.0,1058.0
5957,6.0,23.0,15.0,0.0,1587.0
5958,6.0,23.0,16.0,0.0,2116.0
5959,6.0,23.0,17.0,0.0,2645.0
5960,6.0,23.0,18.0,0.0,0.0
5961,6.0,23.0,19.0,0.0,529.0
5962,6.0,23.0,20.0,0.0,1058.0
5963,6.0,23.0,21.0,0.0,1587.0
5964,6.0,23.0,22.0,0.0,2116.0
5965,6.0,23.0,23.0,0.0,2645.0
5966,6.0,23.0,24.0,0.0,0.0
5967,6.0,23.0,25.0,0.0,529.0
5968,6.0,23.0,26.0,0.0,1058.0
5969,6.0,23.0,27.0,0.0,1587.0
5970,6.0,23.0,28.0,0.0,2116.0
5971,6.0,23.0,29.0,0.0,2645.0
5972,6.0,23.0,30.0,0.0,0.0
5973,6.0,23.0,31.0,0.0,529.0
5974,6.0,23.0,32.0,0.0,1058.0
5975,6.0,23.0,33.0,0.0,1587.0
5976,6.0,23.0,34.0,0.0,2116.0
5977,6.0,23.0,35.0,0.0,2645.0
5978,6.0,24.0,0.0,0.0,0.0
5979,6.0,24.0,1.0,0.0,25.0
5980,6.0,24.0,2.0,0.0,50.0
5981,6.0,24.0,3.0,0.0,75.0
5982,6.0,24.0,4.0,0.0,100.0
5983,6.0,24.0,5.0,0.0,125.0
5984,6.0,24.0,6.0,0.0,0.0
5985,6.0,24.0,7.0,0.0,25.0
5986,6.0,24.0,8.0,0.0,50.0
5987,6.0,24.0,9.0,0.0,75.0
5988,6.0,24.0,10.0,0.0,100.0
5989,6.0,24.0,11.0,0.0,125.0
5990,6.0,24.0,12.0,0.0,0.0
5991,6.0,24.0,13.0,0.0,25.0
5992,6.0,24.0,14.0,0.0,50.0
5993,6.0,24.0,15.0,0.0,75.0
5994,6.0,24.0,16.0,0.0,100.0
5995,6.0,24.0,17.0,0.0,125.0
5996,6.0,24.0,18.0,0.0,0.0
5997,6.0,24.0,19.0,0.0,25.0
5998,6.0,24.0,20.0,0.0,50.0
5999,6.0,24.0,21.0,0.0,75.0
6000,6.0,24.0,22.0,0.0,100.0
6001,6.0,24.0,23.0,0.0,125.0
6002,6.0,24.0,24.0,0.0,0.0
6003,6.0,24.0,25.0,0.0,25.0
6004,6.0,24.0,26.0,0.0,50.0
6005,6.0,24.0,27.0,0.0,75.0
6006,6.0,24.0,28.0,0.0,100.0
6007,6.0,24.0,29.0,0.0,125.0
6008,6.0,24.0,30.0,0.0,0.0
6009,6.0,24.0,31.0,0.0,25.0
6010,6.0,24.0,32.0,0.0,50.0
6011,6.0,24.0,33.0,0.0,75.0
6012,6.0,24.0,34.0,0.0,100.0
6013,6.0,24.0,35.0,0.0,125.0
6014,6.0,25.0,0.0,0.0,0.0
6015,6.0,25.0,1.0,0.0,625.0
6016,6.0,25.0,2.0,0.0,26.0
6017,6.0,25.0,3.0,0.0,651.0
6018,6.0,25.0,4.0,0.0,52.0
6019,6.0,25.0,5.0,0.0,677.0
6020,6.0,25.0,6.0,0.0,0.0
6021,6.0,25.0,7.0,0.0,625.0
6022,6.0,25.0,8.0,0.0,26.0
6023,6.0,25.0,9.0,0.0,651.0
6024,6.0,25.0,10.0,0.0,52.0
6025,6.0,25.0,11.0,0.0,677.0
6026,6.0,25.0,12.0,0.0,0.0
6027,6.0,25.0,13.0,0.0,625.0
6028,6.0,25.0,14.0,0.0,26.0
6029,6.0,25.0,15.0,0.0,651.0
6030,6.0,25.0,16.0,0.0,52.0
6031,6.0,25.0,17.0,0.0,677.0
6032,6.0,25.0,18.0,0.0,0.0
6033,6.0,25.0,19.0,0.0,625.0
6034,6.0,25.0,20.0,0.0,26.0
6035,6.0,25.0,21.0,0.0,651.0
6036,6.0,25.0,22.0,0.0,52.0
6037,6.0,25.0,23.0,0.0,677.0
6038,6.0,25.0,24.0,0.0,0.0
6039,6.0,25.0,25.0,0.0,625.0
6040,6.0,25.0,26.0,0.0,26.0
6041,6.0,25.0,27.0,0.0,651.0
6042,6.0,25.0,28.0,0.0,52.0
6043,6.0,25.0,29.0,0.0,677.0
6044,6.0,25.0,30.0,0.0,0.0
6045,6.0,25.0,31.0,0.0,625.0
6046,6.0,25.0,32.0,0.0,26.0
6047,6.0,25.0,33.0,0.0,651.0
6048,6.0,25.0,34.0,0.0,52.0
6049,6.0,25.0,35.0,0.0,677.0
6050,6.0,26.0,0.0,0.0,0.0
6051,6.0,26.0,1.0,0.0,703.0
6052,6.0,26.0,2.0,0.0,1352.0
6053,6.0,26.0,3.0,0.0,27.0
6054,6.0,26.0,4.0,0.0,676.0
6055,6.0,26.0,5.0,0.0,1379.0
6056,6.0,26.0,6.0,0.0,0.0
6057,6.0,26.0,7.0,0.0,703.0
6058,6.0,26.0,8.0,0.0,1352.0
6059,6.0,26.0,9.0,0.0,27.0
6060,6.0,26.0,10.0,0.0,676.0
6061,6.0,26.0,11.0,0.0,1379.0
6062,6.0,26.0,12.0,0.0,0.0
6063,6.0,26.0,13.0,0.0,703.0
6064,6.0,26.0,14.0,0.0,1352.0
6065,6.0,26.0,15.0,0.0,27.0
6066,6.0,26.0,16.0,0.0,676.0
6067,6.0,26.0,17.0,0.0,1379.0
6068,6.0,26.0,18.0,0.0,0.0
6069,6.0,26.0,19.0,0.0,703.0
